profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	297.5	118.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	798.5562310030396	0.0	267.5954069571091	50.05910165484634	46.411685241472476	36.86254643701452	17.274569402228977	9.954407294832826	6.762917933130699	3.5883147585275244	1.8152651131374535	0.5825734549138805	0.1519756838905775	0.033772374197906116	0.016886187098953058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06808471739276853	0.0	0.09616780937140554	0.045304090191749066	0.07044636649047563	0.11401912868390952	0.111335365276174	0.12330364130649121	0.16427617032583322	0.17568559257477287	0.17650197674651683	0.11382837498598111	0.05612425651090566	0.024081504810284288	0.022054531552936657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	127.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	803.2918914692314	0.0	270.1696770662288	49.19071076706545	48.07256235827664	37.17257017749628	17.538509656736256	9.562905622018922	6.9200093830635705	3.823598404879193	2.017358667604973	0.664633669559778	0.20329971068887326	0.05473453749315818	0.01563843928375948	0.00781921964187974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06848847869596916	0.0	0.09670304685776641	0.04451818597451049	0.07279733541135214	0.11448645694170761	0.11352815678099334	0.11884676936504164	0.16898527514989553	0.18749131799589028	0.19510260212594585	0.13049207951043462	0.07722404714098642	0.04251491698554669	0.02651645363766259	0.01779836651615524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	307.5	93.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	810.5038883562373	0.0	274.82688824970705	52.530094811974	47.906679450303606	36.94471077021412	18.035581122829445	10.28017470970491	7.329285181634175	3.9629274528603387	1.9068925109193564	0.6604879088100565	0.15979546180888463	0.021306061574517948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06910337186294448	0.0	0.09888372198698929	0.04754036877352559	0.07261065866587416	0.1135021798733401	0.11605334086575814	0.12878170994967633	0.17811421178361359	0.19681921044896258	0.18278969847926155	0.13500409635299596	0.058158164364056436	0.013137020710348184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	115.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	821.0165669182062	0.0	280.75288403157253	54.0983606557377	52.41564749761471	41.686182669789225	18.822100789313904	10.720791048659901	7.364038511579495	4.128718882817243	1.7347558331164887	0.7719663457368375	0.18214936247723132	0.06939023332465954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06999968037716597	0.0	0.10112687369611474	0.04895966825916931	0.07957287373922405	0.12783236608093915	0.12197232860421815	0.1324670032169312	0.18003906692134122	0.20091662036314073	0.1679647778396815	0.15077750512733235	0.0696454390916841	0.05124935441374115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	109.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	824.3386243386243	0.0	283.5978835978836	52.818828680897646	51.90658638934501	39.928845101258894	19.68618865170589	11.193212917350849	7.781426746943988	4.168947272395548	1.9886881955847473	0.7662835249042145	0.26455026455026454	0.02736726874657909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07028291821546777	0.0	0.10174420456753591	0.04780167640404043	0.07893336179906393	0.12328233278275218	0.126924399199547	0.1395742084220048	0.18852178986139018	0.2071920065991948	0.1888903028994414	0.14502504498299448	0.10224861862739107	0.018172383212575235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	322.5	120.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	835.2843915343916	0.0	291.6005291005291	55.15046296296297	54.646164021164026	42.807539682539684	20.68452380952381	12.111441798941799	8.060515873015873	4.009589947089947	2.232142857142857	0.6531084656084657	0.17361111111111113	0.04133597883597884	0.016534391534391537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07121615176526397	0.0	0.10502386824919503	0.049911833524661366	0.08324387591479979	0.13195655708145237	0.1337867944731044	0.151407283197219	0.19642210583060726	0.19990076491754397	0.21177863931028185	0.1211995999135009	0.06647993645940845	0.028391436675349213	0.022594933941924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	110.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	853.1024531024532	0.0	298.52092352092353	57.07070707070707	55.294011544011546	43.52453102453103	21.536796536796537	12.987012987012987	8.405483405483405	4.509379509379509	2.245670995670996	0.8116883116883117	0.19841269841269843	0.01803751803751804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07273531552512175	0.0	0.10766116502719242	0.051649677580418434	0.08388829937230337	0.1344208743287429	0.13982456146468322	0.16143484375814632	0.20493005462785652	0.22092077537897853	0.21621574156744983	0.15164790545174095	0.06995710418729877	0.013754648202609663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	332.5	98.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	912.6276412900617	0.0	336.07319785663736	68.47639268021433	65.62531594378729	52.53260539884744	24.780103124052168	14.669901931048429	10.19108280254777	5.419067839450006	2.8308563340410475	1.0009099181073704	0.2931958345971085	0.07077140835102619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07781041914107396	0.0	0.12151397473590654	0.06197196049141883	0.09947746738163471	0.16278487412859893	0.16175756565492366	0.1812076396685328	0.24943313489791327	0.2680267220027115	0.27395635048532846	0.1877927650125124	0.10606518359871171	0.05065900604779653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	337.5	110.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	940.6385281385282	0.0	357.1248196248196	71.93362193362194	70.34632034632035	56.43037518037518	27.76875901875902	16.10750360750361	11.697330447330447	5.907287157287158	3.1926406926406927	1.3888888888888888	0.3697691197691198	0.05411255411255411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08019862079921292	0.0	0.12947934663569163	0.06510079462411782	0.10715787098471118	0.1748782520115627	0.18032469387501054	0.1995198900909719	0.2844831903503869	0.2981469108652963	0.30691776127433545	0.2615326574067775	0.13509434065064582	0.04382624446244173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	124.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	898.0599647266314	0.0	326.6875100208434	63.43594676928011	61.59211159211159	49.78354978354979	22.97578964245631	13.804713804713804	9.467692801026134	5.307038640371974	2.517235850569184	0.9780343113676447	0.13628346961680296	0.10421677088343756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07656838244611935	0.0	0.11797291162265781	0.057410296206468765	0.09380496148814393	0.1531798576697353	0.1491117206043299	0.17166483694342402	0.2293903251974806	0.2620283827073349	0.24750308339215804	0.19296971244578318	0.04785347318489907	0.07686502164596863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	347.5	100.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	886.7125885993811	0.0	313.48707197763804	58.83997204751922	57.80173704702006	45.21313766596786	22.561645203154637	13.70669861235899	9.39403014874713	4.811819906159529	2.2561645203154637	0.6988120195667366	0.17969451931716082	0.029949086552860136	0.009983028850953379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07560090781280158	0.0	0.11295608684363537	0.05325088370343803	0.08775431860946473	0.13971549071484377	0.14621134447558504	0.1706483169357997	0.2281929182547855	0.23674466791479548	0.21896408471718679	0.1339497214010037	0.06284800798023608	0.02369964938320133	0.012664907777183416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	81.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	903.6630036630036	0.0	315.67765567765565	60.61050061050061	58.55921855921856	47.55799755799755	24.053724053724054	14.444444444444443	9.829059829059828	4.786324786324786	2.356532356532356	0.7936507936507936	0.293040293040293	0.06105006105006105	0.01221001221001221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07704609623472058	0.0	0.11353264565046942	0.05485323338716655	0.08895061944938652	0.1463844539973711	0.1570448298712627	0.18049422825398292	0.24070423088958548	0.2381766942319654	0.2239889025046511	0.1527778127720728	0.10968260867571798	0.04342097866670674	0.016537604956641066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	917.328954570334	0.0	333.4865900383142	64.01751505199782	63.0103995621237	51.94307608100712	23.437328954570336	14.537493158182814	9.885057471264368	4.674329501915709	2.2441160372194857	0.5801860974274767	0.240831964969896	0.03284072249589491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07821125201124032	0.0	0.1201441107080716	0.05793662251001625	0.09600373195051463	0.16056838432821843	0.15268542405546462	0.1818753231898799	0.2402930152043151	0.23002121338759818	0.21870803416291354	0.10550365219097511	0.09159287037754647	0.02824891910401926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	362.5	106.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	896.9568892645816	0.0	310.71663379355687	57.584296045834506	57.19921104536489	45.73119188503804	22.241006856391472	13.421621113928806	9.589555743401897	5.128205128205129	2.10387902695595	0.6762468300929839	0.2066309758617451	0.0	0.009392317084624777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764743344903452	0.0	0.11129693672274894	0.0521144817914706	0.08688946451364724	0.14135657669879167	0.14345841562718345	0.16540957919668908	0.2339227629896927	0.2535189678208712	0.2030537626652571	0.12649191897948533	0.08128341567573602	0.0	0.012205976339036907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	112.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	935.8837167825932	0.0	340.93097913322634	65.26663099696808	64.34813625824862	53.50454788657036	25.67326556090601	15.685749955412877	10.852505796326021	5.359372213304797	2.764401640806135	0.8114856429463171	0.2051007668985197	0.04458712323880863	0.017834849295523453	0.0	0.0	0.0	0.0	0.008917424647761726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07979322669563409	0.0	0.1232253495887568	0.05906708749161079	0.09789052292346993	0.16566811370567452	0.16669146323233808	0.1937099853028693	0.2669097401779363	0.26374270582685816	0.26743031009081186	0.15735654060119023	0.07354553101301121	0.03195840200993706	0.028237734055362673	0.0	0.0	0.0	0.0	0.3349143838696718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	372.5	120.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	944.5436507936508	0.0	348.40443121693124	67.17096560846561	66.17890211640211	54.580026455026456	27.571097883597886	15.93915343915344	11.301256613756614	6.175595238095238	2.7695105820105823	1.1160714285714286	0.2810846560846561	0.04133597883597884	0.008267195767195768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08053157064298803	0.0	0.12590787925337274	0.06079053326156103	0.10079039134150367	0.16860724680971648	0.17861068566080138	0.19724645313990838	0.275197966042616	0.30296788553603327	0.2701619563857705	0.21253584998213215	0.10258290436382103	0.030492854796623364	0.015470717512105301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	100.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	944.7519841269841	0.0	350.3571428571429	67.96626984126985	66.2202380952381	56.339285714285715	27.123015873015873	16.6468253968254	11.081349206349207	6.319444444444445	2.8472222222222223	1.0317460317460319	0.31746031746031744	0.01984126984126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08054933309423794	0.0	0.12669858271391476	0.06151029317537791	0.10071273436451932	0.17393792796198665	0.17571228479424628	0.20771139580900888	0.27186522456154694	0.3097525062815735	0.2699634907876405	0.19717462404538724	0.11952402565820837	0.014875025723311494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	382.5	89.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	944.7909680304048	0.0	353.6440867426783	69.02526268723452	68.24279007377599	57.36642074670244	27.621283255086073	17.80684104627767	11.983009166107758	6.393919069975408	2.8504359490274984	0.9277889559579701	0.2682763246143528	0.0223563603845294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08055265685272132	0.0	0.12809895414886413	0.062468694461457634	0.10402619724579197	0.17811372748950835	0.1803656844345479	0.22095563505417506	0.2898903397008759	0.31267121885709764	0.2751195888362751	0.18711239203329819	0.09951772866472613	0.016922655141808234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	387.5	85.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	948.0776014109348	0.0	352.1575543797766	69.15931804820694	66.99588477366255	56.20223398001176	29.0652557319224	16.519694297472075	11.86360964138742	6.067019400352734	2.704291593180482	1.1522633744855968	0.2469135802469136	0.03527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08083287444567148	0.0	0.12742345795279553	0.06259001617845641	0.10219540921164222	0.17452845729697694	0.1899250873130752	0.20528235851105295	0.2908707096513341	0.3024478757597422	0.261397680823213	0.21578307922019943	0.09670299204750574	0.029101925076044952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	97.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	952.1454173067076	0.0	352.6574500768049	67.81362007168458	68.24372759856631	56.57962109575013	27.311827956989244	16.682027649769584	12.02252944188428	6.134152585765489	2.9595494111623144	1.034306195596518	0.19457245263696876	0.05120327700972862	0.02048131080389145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08117969547707415	0.0	0.1277103134464615	0.0613721432945286	0.1038321770030042	0.17553157197683295	0.17775662572326414	0.20568980715624602	0.2968630622055587	0.3053077808498346	0.28745913307366117	0.19693745659948345	0.06934992188769526	0.038522844026158624	0.03787193005284525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
