profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	12.5	604.17	uvp6_sn000125hf_2021_fjord_experiment_he570								38.06875548272837	1.6551632818577553																							8.275816409288776		9.930979691146533	11.586142973004288												108697853.26459889	4841168.4557061335																							6744659.646530333		4571334.966776171	4248140.029946896												1747.2219996558288	1774.3402716859775																							1132.2927612798007		945.5211035349267	899.7566877212403				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	37.5	521.64	uvp6_sn000125hf_2021_fjord_experiment_he570								9.585154512690744	3.834061805076298																									15.336247220305191	67.09608158883522												20019700.531320408	1420726.2054440253																									7551039.260575717	28140842.82949357												1580.237817761913	883.1355961507567																									992.8183387025866	891.716271308326				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	62.5	455.49	uvp6_sn000125hf_2021_fjord_experiment_he570								4.390875760170366																										15.36806516059628	85.62207732332213												8934653.570509871																										9398893.037023352	41594701.84965774												1544.513111224222																										964.9098395272645	944.3232927397282				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	87.5	453.59999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570											2.2045855379188715																							6.613756613756614	52.91005291005291															123191606.1621012																							2106307.8452197085	28414652.754520398															4743.3500986530025																							838.5068545847075	984.5254123442022				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	112.5	428.40000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570																																		37.348272642390285	81.69934640522875																																						20730733.60311004	39133858.18761983																																						1055.2135697377228	936.8712155460802				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	137.5	465.57	uvp6_sn000125hf_2021_fjord_experiment_he570								2.1479047189466676			2.1479047189466676																							51.54971325472002	73.0287604441867												4204263.451303878			1607347.5869831687																							18474375.672328133	36276756.76296412												1552.0013545523268			1126.4157717459918																							859.4996588516859	984.848412307485				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	175.0	1135.26	uvp6_sn000125hf_2021_fjord_experiment_he570																											0.8808554868488276					0.8808554868488276		133.8900340010218	60.779028592569105		0.8808554868488276																													707328.4907749831					478302.2958237608		57900059.979179814	30880995.000866726		617328.874746793																													1153.203508771614					1012.2001400997464		909.2403922733735	967.4244475400513		1102.057957898299		
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	225.0	1070.37	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8685127572708504	2.8027691359062756	1.8685127572708504	1.8685127572708504																1.8685127572708504							378.3738333473472	43.910049795864985		1.8685127572708504										1682302.6534173954	1744037.879107692	1910565.4409736616	43674955.48224283																859152.3536908504							153082838.8999797	22563499.822269153		714341.6386945507										1197.833306509494	1018.7472012850106	1243.0510267480818	2954.6014195659277																938.4275576376106							901.1582204922903	960.6667973685768		900.436970498417		
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	275.0	1042.02	uvp6_sn000125hf_2021_fjord_experiment_he570								3.838697913667684			0.959674478416921																0.959674478416921							495.1920308631312	22.072513003589183												7479684.268224176			1691213.0323573528																40015004.94773189							195523377.69609004	12624605.919744678												1510.012267972215			1498.621353017102																4302.294174096184							894.0383382141397	953.0584433759583				
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	325.0	958.86	uvp6_sn000125hf_2021_fjord_experiment_he570								7.300335815447511			1.0429051164925014																							574.6407191873683	25.029722795820035		1.0429051164925014										10457697.589355256			37123970.88709933																							219378416.97272786	14147464.197567249		269313.99343959225										1307.0451090575027			4081.3483832808233																							885.529179437978	984.9781350296045		790.0813914516775		
bop_he570_037b	HDR20210315-115402	2021-03-15 11:59:21	375.0	77.49	uvp6_sn000125hf_2021_fjord_experiment_he570																																		606.5298748225578	12.904890953671442																																						227983009.6712068	3278300.864338172																																						879.1667186233637	785.7757387348664				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	12.5	784.35	uvp6_sn000125hf_2021_fjord_experiment_he570								59.92222859692739	7.649646203863071																							12.749410339771785		15.299292407726142	25.49882067954357												146406392.69384027	13665556.697448509																							16993348.130284622		10251415.918423392	10783899.92042814												1597.1633790557785	1354.90225965819																							1319.675318796435		1046.8338530028384	959.7896617233577				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	37.5	509.67	uvp6_sn000125hf_2021_fjord_experiment_he570								9.81026938999745																	1.9620538779994898							1.9620538779994898		3.9241077559989797	49.05134694998725												16538651.0549659																	6946391.112738403							635505.0062291388		1821498.0725703572	20453942.051664833												1372.63794549453																	1890.9638527380607							852.0592750076863		949.8597714533489	905.7049821303893				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	62.5	445.40999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570								2.245122471430817																										8.980489885723268	22.451224714308168												3920723.938169855																										3329391.550063306	8931072.283496346												1494.0869361088135																										884.9455441107004	899.072295879763				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	87.5	482.58	uvp6_sn000125hf_2021_fjord_experiment_he570							2.0721952836835342	2.0721952836835342																										2.0721952836835342	22.79414812051888											161885148.57003003	2735313.016144674																										561498.3307013867	12816287.434448771											5303.866305962398	1361.0035028437565																										802.8598169792157	1021.8171573387228				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	112.5	519.75	uvp6_sn000125hf_2021_fjord_experiment_he570								1.924001924001924																										17.316017316017316	75.03607503607503												3561041.5555745596																										8176246.627454513	40660657.23007846												1523.3193980881485																										962.2950125127431	987.0948388741281				
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	137.5	402.57	uvp6_sn000125hf_2021_fjord_experiment_he570																																		39.74464068360782	42.22868072633331		2.4840400427254887																																				17886883.21985502	23438633.738749076		662495.2265415691																																				929.6380043916685	1003.3459924184515		798.623060139141		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	175.0	916.65	uvp6_sn000125hf_2021_fjord_experiment_he570								1.0909289259804724		1.0909289259804724	1.0909289259804724																1.0909289259804724					1.0909289259804724		219.27671412207496	41.45529918725795		2.181857851960945										398855.7172699469		822935.1481380514	2689238.68206493																388585.0740166765					592371.6406009739		93201602.81851599	20136009.444821406		733676.6610296215										887.1701358429888		1129.4235628726772	1676.015728754353																879.4888645479713					1012.2001400997464		911.5400575448275	939.7941250123907		861.1428633747663		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	225.0	1035.72	uvp6_sn000125hf_2021_fjord_experiment_he570								2.8965357432510714		0.9655119144170239																	0.9655119144170239							368.8255513073031	32.827405090178814		0.9655119144170239										3454528.157170261		299667.7637121114																	438275.52183549857							151985367.94348493	17465539.71067533		312727.2202185969										1297.0287335360917		840.0295991957324																	953.5211238046871							903.1931816844183	932.7088302749502		852.0592750076863		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	275.0	1039.5	uvp6_sn000125hf_2021_fjord_experiment_he570	0.962000962000962							5.772005772005772																								1.924001924001924		420.3944203944204	26.936026936026938		0.962000962000962			240365.23334836456							5702000.199659804																								5346864.918334416		170329205.47646073	14226697.849855982		402915.03013552533			781.4463628749138							1224.537330801316																								1474.751370275316		899.8175859728248	971.4257613663093		928.2816807437803		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	325.0	1113.21	uvp6_sn000125hf_2021_fjord_experiment_he570		0.8983031054338354						6.288121738036848	0.8983031054338354																			0.8983031054338354				1.7966062108676708		667.4392073373398	17.96606210867671		4.491515527169177				444823.5771298593						7365979.032858662	407767.3785498357																			2071562.5946973173				1504779.803239143		259106616.28178012	7361788.814457276		1851484.9677007021				981.5718424103775						1283.1808920297626	953.5211238046871																			1639.1757195071852				1163.1889216261668		890.7590298047814	891.1298305677446		929.7061323596297		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	375.0	973.3499999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								4.1095186726254695		2.0547593363127348																		1.0273796681563674				2.0547593363127348		747.9323984178354	16.438074690501878		1.0273796681563674										5328667.020284785		825392.4885482794																		1777808.4922031194				998404.1123695683		317357046.8097665	6890156.333201221		323479.8968951314										1324.5678204802516		915.3541384869486																		1489.5387157047091				952.4588874387573		895.927652124407	927.4661866696272		844.0585412510418		
bop_he570_037c	HDR20210315-123620	2021-03-15 12:41:28	425.0	190.89	uvp6_sn000125hf_2021_fjord_experiment_he570								5.238619100005239																										822.4631987008225	10.477238200010477												5771281.415833735																										312278518.56011415	2840882.4898262876												1281.4026046494018																										885.3843026103985	802.6817992442295				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	12.5	723.87	uvp6_sn000125hf_2021_fjord_experiment_he570								17.959025791923963	5.525854089822758																		2.762927044911379					5.525854089822758		8.288781134734137	13.814635224556895												39017088.3817581	5489233.219835718																		1814694.7956806365					4594989.246110371		2753351.3801262495	6156224.809438471												1492.8276170729368	1141.6689381011745																		1075.8146096958844					1113.0052990284707		857.4886939318891	925.159000593187				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	37.5	472.5	uvp6_sn000125hf_2021_fjord_experiment_he570																																			23.280423280423282																																							11063790.796113566																																							934.0962067881168				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	62.5	486.99	uvp6_sn000125hf_2021_fjord_experiment_he570								8.213721020965522																										4.106860510482761	10.267151276206903												8604961.05019922																										1868657.7651097262	4911876.263934903												1241.4944923362618																										949.1851331130856	1008.1930044948667				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	87.5	473.76	uvp6_sn000125hf_2021_fjord_experiment_he570																											2.110773387369132							18.996960486322187	12.664640324214792																															1157548.9690106432							9343455.023696484	5632978.862170155																															1015.546265392099							900.897333891343	884.3772259040152				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	112.5	485.1	uvp6_sn000125hf_2021_fjord_experiment_he570								4.1228612657184085																										14.43001443001443	72.15007215007215												6059808.361326635																										8910882.239124568	43919546.99659871												1384.7710243663907																										1036.3592729007214	1026.4754957341147				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	137.5	542.4300000000001	uvp6_sn000125hf_2021_fjord_experiment_he570										1.8435558505244913																						1.8435558505244913		62.68089891783271	42.401784562063305		3.6871117010489827												682759.060836578																						700340.3063414741		23591760.1673593	22363610.16082047		1278437.2825425582												890.98593898308																						898.5689347698084		855.0109571230392	966.4176784229506		867.9433805560986		
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	175.0	1045.17	uvp6_sn000125hf_2021_fjord_experiment_he570								1.913564300544409	0.9567821502722045																							0.9567821502722045		241.10910186859553	44.96876106279361		0.9567821502722045										2569584.7004904253	349810.16794923006																							1440355.9840357385		96730380.5881641	23665605.059626363		267487.22579309763										1365.6351697515179	887.1701358429888																							1421.9556508908136		896.6169513926664	981.7373668436516		811.2669553159966		
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	225.0	1047.69	uvp6_sn000125hf_2021_fjord_experiment_he570								3.8179232406532466		1.9089616203266233	0.9544808101633117																0.9544808101633117					1.9089616203266233		359.8392654315685	43.906117267512336												5809796.774863292		1080057.4152425136	8037074.061243386																1963806.4329095609					1037868.923322019		137532550.30278963	26207621.969145983												1436.5809421701608		1024.872498724238	2524.124170544343																1578.0143620826084					994.7045706765803		884.9895466588481	1005.7611654748804				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	275.0	1006.74	uvp6_sn000125hf_2021_fjord_experiment_he570								6.953135864274788																										480.7596797584282	23.839322963227843		2.9799153704034804										10406845.579107847																										193095569.86480585	11851510.739102583		1167616.3645419234										1397.5549815250897																										898.7753713981471	940.0819309942779		906.7883256373816		
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	325.0	1025.01	uvp6_sn000125hf_2021_fjord_experiment_he570								3.9024009521858325			0.9756002380464581							0.9756002380464581																610.7257490170828	15.60960380874333												7239722.201245557			1015402.3396903151							26712913.995561164																234769901.319411	9043500.686749391												1477.7631172952715			1257.3491135707807							3739.529084437622																886.5912701849771	975.8386826721708				
bop_he570_037d	HDR20210315-132506	2021-03-15 13:30:21	375.0	873.1799999999998	uvp6_sn000125hf_2021_fjord_experiment_he570								3.435717721432008	2.290478480954672			1.145239240477336															2.290478480954672							1034.1510341510343	14.888110126205367		3.435717721432008										2987565.926167945	1183533.858146716			46653863.39509995															11901273.037097046							396245338.4212078	6869246.033532076		4198007.326467621										1184.1108982078804	991.5769359224705			4269.046876299021															1993.4174547532134							884.2085444022398	905.4024897283563		1340.484608597457		
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	12.5	602.28	uvp6_sn000125hf_2021_fjord_experiment_he570								58.112505811250585	13.28285847114299																																						133214505.42943777	10449605.970375635																																						1650.2534535455359	1166.8334714887405																														
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	37.5	528.57	uvp6_sn000125hf_2021_fjord_experiment_he570								15.135176041016326	1.8918970051270407																																						28622311.949476894	1554209.234199595																																						1526.473683959929	1161.9955306475333																														
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	62.5	538.65	uvp6_sn000125hf_2021_fjord_experiment_he570								3.7129861691265202																																							36657436.92130869																																							2380.7714693517046																															
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	112.5	501.48	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9940974714844062																																							2320541.532120818																																							1305.0128263765512																															
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	137.5	509.04	uvp6_sn000125hf_2021_fjord_experiment_he570									3.928964325003929	1.9644821625019644																																						2582927.1908818358	774676.2050889762																																						1075.4807536242433	909.8249343335394																													
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	175.0	1016.8199999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								0.9834582325288646		0.9834582325288646																																					1298172.1005990212		1083456.176578452																																					1361.0035028437565		1281.4026046494018																													
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	225.0	1033.8300000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9345540369306362			3.8691080738612724									1.9345540369306362																											1641038.7719191269			40797937.496477164									1531340868.9092736																											1161.0413569861448			2312.2363786563856									11354.506453208407																			
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	275.0	1043.28	uvp6_sn000125hf_2021_fjord_experiment_he570								2.8755463538072235	1.917030902538149		0.9585154512690744																																				2606403.1328846146	1242355.2820331205		4091598.3557807296																																				1105.376193151002	1055.03193462268		2012.6352972494863																												
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	325.0	1055.25	uvp6_sn000125hf_2021_fjord_experiment_he570								2.8429282160625444			1.8952854773750296				0.9476427386875148																																3373387.820264864			2475731.976833612				18317031.745169185																																1286.926273508215			1353.2483366295987				3329.691101946587																								
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	375.0	1085.49	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8424858819519296	1.8424858819519296									0.9212429409759648																													1359646.9287332725	1411035.049889316									93206921.69963427																													1119.5725034743364	1132.7082660729882									5781.294902351919																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	425.0	563.8499999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.7735213265939527	1.7735213265939527			1.7735213265939527																																			953467.0394246024	1728327.6998512151			27771626.283920143																																			1008.8429164562996	1230.0714849382905			3104.0027091046536																											
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	12.5	536.76	uvp6_sn000125hf_2021_fjord_experiment_he570								117.37089201877934	14.904240256352933																																						314741073.39320743	11095605.810832754																																						1752.9657461438433	1139.4423938442108																														
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	37.5	432.17999999999995	uvp6_sn000125hf_2021_fjord_experiment_he570								16.19695497246518																																							44303440.92771084																																							1682.2380389849693																															
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	62.5	444.78	uvp6_sn000125hf_2021_fjord_experiment_he570								4.496605063177301	2.2483025315886507																																						26047053.49045368	728220.3258348064																																						2089.1859821781077	852.0592750076863																														
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	87.5	456.12	uvp6_sn000125hf_2021_fjord_experiment_he570								6.5772165219679035																																							9643225.261288036																																							1356.3721851973887																															
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	112.5	449.19	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2262294352055925		2.2262294352055925	2.2262294352055925																																				813934.1775985592		1431305.5597050264	3284152.360143188																																				887.1701358429888		1070.8318295736415	1412.3800830388195																												
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	137.5	464.93999999999994	uvp6_sn000125hf_2021_fjord_experiment_he570								2.1508151589452407		4.301630317890481																																					2340196.5346679473		2282387.2637053174																																					1276.0965669315483		996.3227725515883																													
