profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	281.61	0.0	0.0	0.0	0.0	0.0	983.5836795568339	411.6579666915237	142.1966549483328	32.34970349064309	3.2385213593267284	0.03195909236177692	0.0	0.0035510102624196583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08386011435995111	0.1836560249576591	0.4260850357798197	0.7465780104401674	0.39216354203927284	0.0265058360806427	0.0	0.17877133590540617	0.0	0.0																																					
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	66.78	0.0	0.0	0.0	0.0	0.0	999.9251272836178	428.8858939802336	147.49925127283618	35.33992213237496	3.638814016172507	0.014974543276430068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08525338236922993	0.19214204246560596	0.44706201086539266	0.8212190677144049	0.4351061120509918	0.010916187087924283	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	175.77	0.0	0.0	0.0	0.0	0.0	714.7465437788018	232.7416510212209	34.12982875348467	0.8363201911589008	0.017067759003242873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060939123071538016	0.09817814456423057	0.07632363472735881	0.015446761947835445	0.002164867100776029	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	286.65	0.0	0.0	0.0	0.0	0.0	733.3751962323391	249.7680097680098	40.12907727193442	1.440781440781441	0.024420024420024423	0.02790859933717077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06252739762061278	0.1054814542634938	0.09291357880526863	0.024131856364591274	0.003837181687918967	0.052049549591400616	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	286.65	0.0	0.0	0.0	0.0	0.0	744.5909645909646	260.2755974184546	43.34554334554335	1.2314669457526601	0.024420024420024423	0.020931449502878077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0634836514063739	0.11055745989230131	0.10062993062302078	0.02058980876013391	0.003341942171540052	0.04404643202185855	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	285.39	0.0	0.0	0.0	0.0	0.0	831.9913101370055	317.3867339430254	61.102351168576334	2.1374259784855814	0.0315357931251971	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07093538441590552	0.13676819229772091	0.1468042721925357	0.03401769775591847	0.004290139344463097	0.01087404925132962	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	286.02	0.0	0.0	0.0	0.0	0.0	953.9228026012167	389.80840500664294	88.43787147751907	4.733934689881827	0.048947626040137054	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08133123493137498	0.16887459333690835	0.229941613578294	0.07318975547132277	0.006213501054061179	0.002317891099145159	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	286.65	0.0	0.0	0.0	0.0	0.0	912.9042386185245	384.29094714809	101.31519274376419	6.562009419152277	0.041862899005756155	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07783400176457476	0.16881003223982813	0.26946273288904504	0.10012803431794515	0.0065220593096099976	0.005289707019358386	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	284.13	0.0	0.0	0.0	0.0	0.0	719.9978882905713	315.00369549150037	109.65755112096576	8.316615633688805	0.08446837715130398	0.007039031429275332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061386851475794285	0.14350634204898827	0.3065258411017168	0.1343926144467242	0.012931482960815761	0.006189562946474685	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	284.13	0.0	0.0	0.0	0.0	0.0	589.617428641819	244.35293703586387	109.21057262520678	11.864287474043572	0.08798789286594165	0.007039031429275332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05027064399523332	0.11318351310250233	0.3235810300203398	0.1953884400533409	0.013545352930256969	0.006232399114050466	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	284.76	0.0	0.0	0.0	0.0	0.0	548.5847731422953	203.81373788453436	94.54277286135694	13.692232055063913	0.22123893805309736	0.0035117291754459897	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467722093890055	0.09336421762468582	0.2923319008602212	0.24356728085521778	0.030816493031071188	0.0024114013387888053	0.028731316967201517	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	283.5	0.0	0.0	0.0	0.0	0.0	580.1022927689594	208.62081128747795	91.19576719576719	16.402116402116402	0.38095238095238093	0.010582010582010581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049459385737259796	0.09505194509355452	0.28750030646673136	0.30447948139420294	0.047291971839493456	0.009527558833657029	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	162.5	284.76	0.0	0.0	0.0	0.0	0.0	595.6208737182188	205.85405253546847	81.63365641241748	18.1275460036522	0.5969939598258183	0.03160556257901391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05078249631763808	0.09173110584905228	0.25690375226333106	0.3650501010711522	0.07583924450179025	0.028901037723489113	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	284.13	0.0	0.0	0.0	0.0	0.0	612.3042269383733	204.00168936754304	70.7809805370781	18.480977017562385	0.9361911800936191	0.014078062858550663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05220491510927559	0.09016215547742826	0.21763805836628022	0.3971947288367694	0.11518071041766487	0.01096397934454444	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	192.5	284.76	0.0	0.0	0.0	0.0	0.0	628.6521983424639	203.84534344711338	61.627335299901674	15.732546705998034	1.2080348363534206	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053598739325755006	0.08885836901214798	0.18435335808118586	0.36134279790251056	0.1518218474317353	0.027948393191652987	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	207.5	285.39	0.0	0.0	0.0	0.0	0.0	663.5060794001191	221.68260976207998	64.00364413609447	14.142051228143943	1.3174953572304566	0.03854374715301868	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05657037306890539	0.09716624908013893	0.1843612227647852	0.324234153643762	0.1622404639929756	0.0397839357484857	0.11635865347992196	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	284.13	0.0	0.0	0.0	0.0	0.0	686.9918699186992	233.38964558476755	66.34991025234928	14.62710731003414	1.3127793615598493	0.02463661000246366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058572766072833	0.10198256186095578	0.19014781815588538	0.335227583729614	0.16594996754660182	0.028269124933727477	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	284.76	0.0	0.0	0.0	0.0	0.0	714.7387273493468	249.65233881163084	70.7543194268858	15.086388537715973	1.5451608371962355	0.007023458350891979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06093845664459174	0.10912795107226253	0.2021565696532887	0.3475726144167671	0.1998910843023162	0.005716762616895395	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	283.5	0.0	0.0	0.0	0.0	0.0	757.0335097001764	272.4162257495591	78.10934744268077	15.238095238095237	1.5414462081128748	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06454449989082361	0.11957458262492138	0.2237936136877589	0.351589004791221	0.19734375329167736	0.02559575336893801	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	285.39	0.0	0.0	0.0	0.0	0.0	781.933494516276	287.19646799117	84.04288867865027	15.950103367321912	1.6854129436910894	0.017519885069553945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666746676963557	0.12652153738174238	0.24142812872495323	0.36338564576820975	0.21601785318559708	0.015393007234580442	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	283.5	0.0	0.0	0.0	0.0	0.0	815.1463844797178	306.2645502645503	92.52204585537919	17.530864197530864	1.6825396825396826	0.031746031746031744	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06949918999608605	0.13512372681233537	0.2681963452883075	0.3933588009993748	0.21138605037333857	0.031299995523144455	0.0698973065992455	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	282.24	0.0	0.0	0.0	0.0	0.0	855.562641723356	337.30513038548753	105.55201247165533	20.613662131519273	1.8849206349206349	0.035430839002267574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07294507063125456	0.1491102263406042	0.3096873431030164	0.45642453712053355	0.2322022519392408	0.03309447956799982	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	281.61	0.0	0.0	0.0	0.0	0.0	863.1795745889705	341.724370583431	108.57924079400588	21.263449451368913	2.1235041369269556	0.03195909236177692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07359448854501083	0.151707086094327	0.3154985258190871	0.48161956143621243	0.26301050056219727	0.03234204391777602	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	337.5	282.24	0.0	0.0	0.0	0.0	0.0	876.4243197278911	352.3171768707483	112.68778344671202	23.635912698412696	2.3030045351473922	0.0248015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07472373241627833	0.1564514583039063	0.3337835593259501	0.5390562327348593	0.29838468591224626	0.019173809427796493	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	280.98	0.0	0.0	0.0	0.0	0.0	881.6677343583173	351.9645526371984	113.07566374830948	24.133390276888033	2.494839490355185	0.04626663819488931	0.0	0.0035589721688376393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07517078472070686	0.15624037951737874	0.33464809144179486	0.543223119790294	0.3131511237504683	0.050742687326826755	0.0	0.16379626335886394	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	282.24	0.0	0.0	0.0	0.0	0.0	884.4529478458049	347.5410997732426	111.79138321995464	23.759920634920633	1.9168083900226758	0.035430839002267574	0.0	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07540825137090873	0.1534911535404675	0.3320997142798111	0.5308456682749931	0.2531982645555498	0.026239804820587454	0.0	0.5277515965628174	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	382.5	283.5	0.0	0.0	0.0	0.0	0.0	897.6084656084656	355.26278659611995	114.10229276895943	24.55379188712522	2.1022927689594355	0.03527336860670194	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07652988773695556	0.1572767926260954	0.3387263616262878	0.5443401575138185	0.2573904822303508	0.029974189244618896	0.02856656512135058	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	397.5	282.87	0.0	0.0	0.0	0.0	0.0	902.9236044826246	361.72446706967867	118.85318344115672	25.70085198147559	2.2413122635839784	0.03535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07698305523362123	0.16028884210929922	0.35209293097202976	0.5786437334402782	0.2826891058058213	0.03989394929002379	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	412.5	282.87	0.0	0.0	0.0	0.0	0.0	934.7191289284831	394.4780287764697	134.351468872627	29.419874854173294	2.580690776681868	0.04595750698200587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07969393420770678	0.17613297065262817	0.4019235092508026	0.6588459674328189	0.3140621740382433	0.037012595763418525	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	427.5	282.24	0.0	0.0	0.0	0.0	0.0	963.3786848072561	417.88548752834464	150.77239229024943	35.66468253968254	4.255243764172335	0.05314625850340136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08213744123558082	0.18760003132278122	0.45694203810361966	0.8377132265537771	0.5482918109501889	0.060125666984099546	0.0	0.0	0.0	0.0																																					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	uvp6_sn000125hf_2021_fjord_experiment_he570	437.5	122.22	0.0	0.0	0.0	0.0	0.0	1018.6221567664867	449.72999509081984	163.30387825233186	38.97070855833743	4.590083456062837	0.0572737686139748	0.008181966944853543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08684748672782522	0.20175990510193928	0.4936167989862445	0.9150697030515574	0.6043687494994496	0.04661137573763825	0.14396314969791177	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	57.96	0.0	0.0	0.0	0.0	0.0	796.7908902691511	236.31815044858521	30.848861283643892	5.4520358868184955	0.18978605935127674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0679342048548878	0.09608069617119346	0.07657103606216618	0.12887819227310515	0.022612584178662583	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	7.5	286.65	0.0	0.0	0.0	0.0	0.0	565.6828885400314	209.98778998779	36.66143380429095	4.7235304378161524	0.1604744461887319	0.16396302110587826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04822999070684908	0.08920082391325113	0.09173630596803839	0.09487170107532439	0.025799192159907156	0.3002367269312286	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	22.5	286.02	0.0	0.0	0.0	0.0	0.0	536.0359415425495	219.25040206978534	42.12642472554367	1.7061743933990632	0.08041395706593946	0.017481295014334663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04570229894324393	0.09488851622966406	0.1002423221951369	0.030899456454926776	0.014832790040738852	0.027474716238538435	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	37.5	286.65	0.0	0.0	0.0	0.0	0.0	581.8908076050934	243.04552590266877	47.646956218384794	1.8838304552590268	0.06977149834292692	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04961187409367522	0.10567919166102757	0.11421811373902226	0.03263720904741604	0.01315576776425938	0.007250094747580259	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	285.39	0.0	0.0	0.0	0.0	0.0	679.1548407442448	302.7436140018922	65.72059287291076	2.4632958407792844	0.042047724166929465	0.007007954027821578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05790458279928769	0.13169668696266812	0.16235073335390438	0.03729632315379817	0.005898808124385867	0.00517125541469123	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	286.65	0.0	0.0	0.0	0.0	0.0	759.0336647479505	358.29757544043264	83.432757718472	4.001395429966859	0.06977149834292692	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06471503264215957	0.15749299572334916	0.2117668572433428	0.06385649751235949	0.009012350717475926	0.010788967872176664	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	285.39	0.0	0.0	0.0	0.0	0.0	722.7162829811837	363.43950383685484	98.34612284943411	5.648410946424192	0.0946073793755913	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061618621171010225	0.16233316478899967	0.2589336317483598	0.08920221096349074	0.017644518406763007	0.0074122321014956595	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	284.76	0.0	0.0	0.0	0.0	0.0	743.4365781710915	405.0147492625369	122.78409889029358	6.584492203961231	0.08428150021070376	0.014046916701783959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0633852286903425	0.18437988017886323	0.3213350069827674	0.1013637446285085	0.01649682916298026	0.017679607140610197	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	283.5	0.0	0.0	0.0	0.0	0.0	660.2610229276896	400.4479717813051	169.61904761904762	15.195767195767196	0.345679012345679	0.02821869488536155	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05629370031341086	0.18854285741866844	0.4800959575839982	0.25428755476631637	0.06976712505749469	0.022514688028066804	0.06182303592877891	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	283.5	0.0	0.0	0.0	0.0	0.0	491.44268077601413	238.73015873015873	123.20987654320987	21.29100529100529	0.5679012345679012	0.01763668430335097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04190028796513407	0.11156864440112191	0.38877340104820834	0.39542746791442424	0.07391351237782265	0.013425407168667922	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	282.24	0.0	0.0	0.0	0.0	0.0	523.1115362811792	233.13846371882084	105.72916666666666	21.18764172335601	0.6519274376417233	0.017715419501133787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04460036717497668	0.10626707247558713	0.3371150096671616	0.41882530999211487	0.07018111650511126	0.015006660851185693	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	284.76	0.0	0.0	0.0	0.0	0.0	482.1077398511027	209.7415367326872	87.47015030200872	20.947464531535328	0.9516786065458632	0.007023458350891979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04110439308625689	0.09483076391791331	0.27893023052725935	0.43570213301564875	0.11426353799007963	0.005900402668004293	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	167.5	282.24	0.0	0.0	0.0	0.0	0.0	485.4662698412698	198.97250566893425	75.94246031746032	20.755385487528343	1.502267573696145	0.014172335600907028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041390740567320866	0.08911347942898612	0.23916635450299062	0.45294253171577237	0.18688562267039663	0.01009935753527413	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	182.5	282.24	0.0	0.0	0.0	0.0	0.0	516.2450396825396	205.69019274376416	70.76955782312925	19.954648526077097	1.6794217687074828	0.0248015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044014931281740256	0.09111198123950547	0.21910240815117585	0.4544360873204186	0.20425652451051834	0.01728780399505723	0.0	0.0	0.0	0.0																																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	284.76	0.0	0.0	0.0	0.0	0.0	509.63267312824837	198.35651074589128	60.88284871470712	16.582385166455964	1.4749262536873158	0.02107037505267594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04345116245661841	0.08783317849766721	0.1813790397630798	0.39047000253419617	0.1786107275239443	0.02605802917479267	0.0	0.0	0.0	0.0																																					
